id,dept,dist,station,value,date
4625,CMWSSB,Chennai,Sholinganallur,7.2,2024-05-17
4626,GCC,Chennai,Zone 12 Alandhur,6.9,2024-05-17
4627,GCC,Chennai,Zone 13 Adyar,6.3,2024-05-17
4628,GCC,Chennai,Zone 10 Vadapalani,6.0,2024-05-17
4629,GCC,Chennai,Zone 06 Kolathur,5.7,2024-05-17
4630,CMWSSB,Chennai,Perungudi,5.6,2024-05-17
4631,GCC,Chennai,Zone 07 Ayapakkam,5.4,2024-05-17
4632,GCC,Chennai,Zone 08 Aminjikarai,5.4,2024-05-17
4633,GCC,Chennai,Zone 01 Thiruvottiyur,5.1,2024-05-17
4634,GCC,Chennai,Zone 03 Puzhal,5.1,2024-05-17
4635,GCC,Chennai,Zone 09 Ice House,5.1,2024-05-17
4636,GCC,Chennai,Zone 09 Nungambakkam,5.1,2024-05-17
4637,Revenue,Chennai,DGP Office,5.0,2024-05-17
4638,Revenue,Chennai,Alandur,5.0,2024-05-17
4639,GCC,Chennai,Zone 07 Ambattur,4.8,2024-05-17
4640,GCC,Chennai,Zone 14 Madipakkam,4.8,2024-05-17
4641,CMWSSB,Chennai,Valasaravakkam,4.4,2024-05-17
4642,CMWSSB,Chennai,Ambattur,4.2,2024-05-17
4643,Revenue,Chennai,Chennai nungambakkam,4.0,2024-05-17
4644,CMWSSB,Chennai,Anna Nagar,4.0,2024-05-17
4645,GCC,Chennai,Zone 12 Meenambakkam,3.8,2024-05-17
4646,GCC,Chennai,Zone 14 Perungudi,3.8,2024-05-17
4647,CMWSSB,Chennai,Kodambakkam,3.6,2024-05-17
4648,GCC,Chennai,Zone 05 Chennai central,3.6,2024-05-17
4649,GCC,Chennai,Zone 05 Basin bridge,3.6,2024-05-17
4650,GCC,Chennai,Zone 06 Perambur,3.6,2024-05-17
4651,GCC,Chennai,Zone 08 Anna Nagar West,3.3,2024-05-17
4652,Revenue,Chennai,Anna university,3.0,2024-05-17
4653,Revenue,Chennai,Ayanavaram taluk office,3.0,2024-05-17
4654,GCC,Chennai,Zone 02 Manali,3.0,2024-05-17
4655,CMWSSB,Chennai,Royapuram,2.6,2024-05-17
4656,GCC,Chennai,Zone 11 Valasaravakkam,2.4,2024-05-17
4657,Revenue,Chennai,Perambur Corporation park,2.0,2024-05-17
4658,Revenue,Chennai,Ambathur,2.0,2024-05-17
4659,GCC,Chennai,Zone 01 Kathivakkam,1.8,2024-05-17
4660,GCC,Chennai,Zone 02 Manali New town,1.2,2024-05-17
4661,Revenue,Chennai,Chennai collectorate building,1.0,2024-05-17
4662,Revenue,Chennai,Gov hr sec school MGR Nagar,1.0,2024-05-17
4663,GCC,Chennai,Zone 12 Mugalivakkam,0.9,2024-05-17
4664,CMWSSB,Chennai,Thiruvottiyur,0.2,2024-05-17
4665,Revenue,Coimbatore,Cincona,22.0,2024-05-17
4666,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),7.0,2024-05-17
4667,Revenue,Coimbatore,Annur,6.0,2024-05-17
4668,Revenue,Coimbatore,Sulur,4.0,2024-05-17
4669,Revenue,Coimbatore,Airport Peelamedu,1.0,2024-05-17
4670,Revenue,Coimbatore,Periyanaickenpalayam,1.0,2024-05-17
4671,Revenue,Cuddalore,Collectorate,53.0,2024-05-17
4672,Revenue,Cuddalore,Veppur,17.0,2024-05-17
4673,Revenue,Cuddalore,Lalpet,16.0,2024-05-17
4674,Revenue,Cuddalore,Pelandurai,16.0,2024-05-17
4675,Revenue,Cuddalore,Chidambaram,15.0,2024-05-17
4676,Revenue,Cuddalore,Kattumayilur,15.0,2024-05-17
4677,Revenue,Cuddalore,Sethiyathope,10.0,2024-05-17
4678,Revenue,Cuddalore,Me.Mathur,10.0,2024-05-17
4679,Revenue,Cuddalore,Tozhudur,9.0,2024-05-17
4680,Revenue,Cuddalore,Kilacheruvai,8.0,2024-05-17
4681,Revenue,Cuddalore,Bhuvanagiri,7.0,2024-05-17
4682,Revenue,Cuddalore,Vridhachalam,7.0,2024-05-17
4683,Revenue,Cuddalore,Kurinjipadi,6.0,2024-05-17
4684,Revenue,Cuddalore,Kothavacherry,6.0,2024-05-17
4685,Revenue,Cuddalore,Parangipettai,5.0,2024-05-17
4686,Revenue,Cuddalore,Indian Metrology Department,4.0,2024-05-17
4687,Revenue,Cuddalore,Kattumannarkoil,4.0,2024-05-17
4688,Revenue,Cuddalore,Annamalai Nagar,3.0,2024-05-17
4689,Revenue,Cuddalore,Kuppanatham,2.0,2024-05-17
4690,Revenue,Cuddalore,SRC Kudithangi,1.0,2024-05-17
4691,Revenue,Dharmapuri,Pennagaram,5.0,2024-05-17
4692,Revenue,Erode,Bhavanisagar,1.0,2024-05-17
4693,Revenue,Kallakurichi,TIRUKOILUR,6.0,2024-05-17
4694,Revenue,Kallakurichi,BASL Vengur,5.0,2024-05-17
4695,Revenue,Kallakurichi,Gomugi Dam (PWD),2.0,2024-05-17
4696,Revenue,Kallakurichi,DSCL Thirupalapandal,2.0,2024-05-17
4697,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,2.0,2024-05-17
4698,Revenue,Kallakurichi,Kallakurichi,2.0,2024-05-17
4699,Revenue,Kancheepuram,"Taluk Office, Kundrathur",10.0,2024-05-17
4700,Revenue,Kancheepuram,Chembarampakkam,5.0,2024-05-17
4701,Revenue,Kancheepuram,UTHIRAMERUR,3.0,2024-05-17
4702,Revenue,Kancheepuram,Walajabad,2.0,2024-05-17
4703,Revenue,Kancheepuram,Kancheepuram taluk office,2.0,2024-05-17
4704,Revenue,Kanniyakumari,Mylaudy,65.0,2024-05-17
4705,Revenue,Kanniyakumari,Kottaram,49.0,2024-05-17
4706,Revenue,Kanniyakumari,Sivalogam (Chittar II),40.0,2024-05-17
4707,Revenue,Kanniyakumari,Nagercoil,31.0,2024-05-17
4708,Revenue,Kanniyakumari,Kalial,30.0,2024-05-17
4709,Revenue,Kanniyakumari,Pechiparai,30.0,2024-05-17
4710,Revenue,Kanniyakumari,Mambzhathuraiyaru,28.0,2024-05-17
4711,Revenue,Kanniyakumari,Anaikedanku,25.0,2024-05-17
4712,Revenue,Kanniyakumari,Kuzhithurai,18.0,2024-05-17
4713,Revenue,Kanniyakumari,Chittar I,16.0,2024-05-17
4714,Revenue,Kanniyakumari,Kozhiporvilai,14.0,2024-05-17
4715,Revenue,Kanniyakumari,Mukkadal dam,9.0,2024-05-17
4716,Revenue,Kanniyakumari,Aralvaimozhi,8.0,2024-05-17
4717,Revenue,Kanniyakumari,Thirparappu,7.0,2024-05-17
4718,Revenue,Kanniyakumari,Balamore,6.0,2024-05-17
4719,Revenue,Kanniyakumari,Adayamadai,6.0,2024-05-17
4720,Revenue,Kanniyakumari,Kannimar,4.0,2024-05-17
4721,Revenue,Kanniyakumari,Perunchani,4.0,2024-05-17
4722,Revenue,Kanniyakumari,Suralacode,4.0,2024-05-17
4723,Revenue,Kanniyakumari,Puthan dam,3.0,2024-05-17
4724,Revenue,Kanniyakumari,Bhoothapandy,3.0,2024-05-17
4725,Revenue,Kanniyakumari,Thuckalay,2.0,2024-05-17
4726,Revenue,Kanniyakumari,Mullanginavilai,2.0,2024-05-17
4727,Revenue,Krishnagiri,"Taluk Office, Krishnagiri",8.0,2024-05-17
4728,Revenue,Krishnagiri,"Taluk Office, Hosur",3.0,2024-05-17
4729,Revenue,Madurai,VIRAGANUR,32.0,2024-05-17
4730,Revenue,Madurai,Kallandri,11.0,2024-05-17
4731,Revenue,Madurai,Chittampatti,8.0,2024-05-17
4732,Revenue,Madurai,Idayapatti,3.0,2024-05-17
4733,Revenue,Madurai,Madurai airport,1.0,2024-05-17
4734,Revenue,Mayiladuthurai,Mayiladuthurai,17.0,2024-05-17
4735,Revenue,Mayiladuthurai,Tharangambadi,14.0,2024-05-17
4736,Revenue,Mayiladuthurai,Sembanarkoil (PWD),13.0,2024-05-17
4737,Revenue,Mayiladuthurai,Manalmedu,9.0,2024-05-17
4738,Revenue,Mayiladuthurai,Sirkali,7.0,2024-05-17
4739,Revenue,Mayiladuthurai,Anaikaranchatram (Kollidam),4.0,2024-05-17
4740,Revenue,Nagapattinam,Vedaranyam,26.0,2024-05-17
4741,Revenue,Nagapattinam,Kodiayakarai,15.0,2024-05-17
4742,Revenue,Nagapattinam,Nagapattinam,5.0,2024-05-17
4743,Revenue,Nagapattinam,Velankanni,4.0,2024-05-17
4744,Revenue,Nagapattinam,Thirupoondi,3.0,2024-05-17
4745,Revenue,Perambalur,Puthu vettakudi,5.0,2024-05-17
4746,Revenue,Perambalur,V.KALATHUR,4.0,2024-05-17
4747,Revenue,Perambalur,Eraiyur,3.0,2024-05-17
4748,Revenue,Pudukkottai,Nagudi,3.0,2024-05-17
4749,Revenue,Pudukkottai,Manamelkudi,3.0,2024-05-17
4750,Revenue,Ramanathapuram,pamban,30.0,2024-05-17
4751,Revenue,Ramanathapuram,Thangachimadam,19.0,2024-05-17
4752,Revenue,Ramanathapuram,Mandapam,12.0,2024-05-17
4753,Revenue,Ramanathapuram,Rameswaram,6.0,2024-05-17
4754,Revenue,Ramanathapuram,Vallinokam,6.0,2024-05-17
4755,Revenue,Ranipet,Panapakkam,8.0,2024-05-17
4756,Revenue,Salem,Kariyakovil Dam,5.0,2024-05-17
4757,Revenue,Salem,Omalur,4.0,2024-05-17
4758,Revenue,Salem,Thammampatti,3.0,2024-05-17
4759,Revenue,Salem,Anaimaduvu Dam,2.0,2024-05-17
4760,Revenue,Salem,Yercaud,1.0,2024-05-17
4761,Revenue,Tenkasi,Sankarankovil,25.0,2024-05-17
4762,Revenue,Tenkasi,Gadana dam Section,24.0,2024-05-17
4763,Revenue,Tenkasi,Sivagiri,20.0,2024-05-17
4764,Revenue,Tenkasi,Ramanadhi Dam Section,3.0,2024-05-17
4765,Revenue,Tenkasi,Shencottai,3.0,2024-05-17
4766,Revenue,Tenkasi,Gundar dam,2.0,2024-05-17
4767,Revenue,Tenkasi,Karuppanadhi Dam section,1.0,2024-05-17
4768,Revenue,Tenkasi,Tenkasi,1.0,2024-05-17
4769,Revenue,Thanjavur,Lower Anaicut,24.0,2024-05-17
4770,Revenue,Thanjavur,"Taluk Office, Kumbakonam",11.0,2024-05-17
4771,Revenue,Thanjavur,Madukkur,10.0,2024-05-17
4772,Revenue,Thanjavur,Manjalaru,9.0,2024-05-17
4773,Revenue,Thanjavur,Vettikadu,8.0,2024-05-17
4774,Revenue,Thanjavur,Thiruvidaimaruthur,8.0,2024-05-17
4775,Revenue,Thanjavur,Adirampatnam,6.0,2024-05-17
4776,Revenue,Thanjavur,Papanasam,6.0,2024-05-17
4777,Revenue,Thanjavur,Budalur,5.0,2024-05-17
4778,Revenue,Thanjavur,Thirukkattupalli,4.0,2024-05-17
4779,Revenue,Thanjavur,Orathanad,4.0,2024-05-17
4780,Revenue,Thanjavur,Thanjavur,4.0,2024-05-17
4781,Revenue,Thanjavur,Kurungulam,4.0,2024-05-17
4782,Revenue,Thanjavur,Pattukkottai,4.0,2024-05-17
4783,Revenue,Thanjavur,Grand Anaicut,3.0,2024-05-17
4784,Revenue,Thanjavur,Ayyampettai,3.0,2024-05-17
4785,Revenue,Thanjavur,Neivasal Thenpathi,3.0,2024-05-17
4786,Revenue,Thanjavur,Peravurani,2.0,2024-05-17
4787,Revenue,The Nilgiris,Glenmorgan,12.0,2024-05-17
4788,Revenue,The Nilgiris,Kil Kotagiri Estate,11.0,2024-05-17
4789,Revenue,The Nilgiris,Kotagiri,2.0,2024-05-17
4790,Revenue,The Nilgiris,Taluk Office Pandalur,2.0,2024-05-17
4791,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,1.0,2024-05-17
4792,Revenue,Theni,Veerapandi,23.0,2024-05-17
4793,Revenue,Theni,Periyakulam,6.0,2024-05-17
4794,Revenue,Theni,Aranmanipudhur,5.0,2024-05-17
4795,Revenue,Theni,Aundipatti,4.0,2024-05-17
4796,Revenue,Theni,Sothuparai,2.0,2024-05-17
4797,Revenue,Theni,Vaigai Dam,2.0,2024-05-17
4798,Revenue,Thiruchirappalli,Thuraiyur,3.0,2024-05-17
4799,Revenue,Thiruchirappalli,Koppampatti,2.0,2024-05-17
4800,Revenue,Thiruchirappalli,Thenparanadu,2.0,2024-05-17
4801,Revenue,Thiruchirappalli,Vathalai Anaicut,2.0,2024-05-17
4802,Revenue,Thiruchirappalli,Lalgudi,2.0,2024-05-17
4803,Revenue,Thiruchirappalli,Kallakudi,2.0,2024-05-17
4804,Revenue,Thiruchirappalli,Navalur kottapattu,1.0,2024-05-17
4805,Revenue,Thiruvarur,"Taluk Office, Nannilam",56.0,2024-05-17
4806,Revenue,Thiruvarur,"Taluk Office , Tiruvarur",16.0,2024-05-17
4807,Revenue,Thiruvarur,Kudavasal,14.0,2024-05-17
4808,Revenue,Thiruvarur,Needamangalam,13.0,2024-05-17
4809,Revenue,Thiruvarur,Valangaiman,13.0,2024-05-17
4810,Revenue,Thiruvarur,Pandavaiyaru,10.0,2024-05-17
4811,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",7.0,2024-05-17
4812,Revenue,Thiruvarur,Mannargudi,7.0,2024-05-17
4813,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",2.0,2024-05-17
4814,Revenue,Thoothukudi,Kayalpattinam,40.0,2024-05-17
4815,Revenue,Thoothukudi,TIRUCHENDUR,27.0,2024-05-17
4816,Revenue,Thoothukudi,Kayathar,11.0,2024-05-17
4817,Revenue,Thoothukudi,Kulasekarapattinam,8.0,2024-05-17
4818,Revenue,Thoothukudi,TUTICORIN,6.0,2024-05-17
4819,Revenue,Thoothukudi,Keelarasadi,2.0,2024-05-17
4820,Revenue,Thoothukudi,VAIPPAR,2.0,2024-05-17
4821,Revenue,Tirunelveli,Manjolai,22.0,2024-05-17
4822,Revenue,Tirunelveli,Kakkachi,10.0,2024-05-17
4823,Revenue,Tirunelveli,Tirunelveli,10.0,2024-05-17
4824,Revenue,Tirunelveli,Radhapuram,6.0,2024-05-17
4825,Revenue,Tirunelveli,Servalar Dam,5.0,2024-05-17
4826,Revenue,Tirunelveli,Palayamkottai,5.0,2024-05-17
4827,Revenue,Tirunelveli,Cheranmahadevi,4.0,2024-05-17
4828,Revenue,Tirupathur,"Taluk Office, Tirupathur",11.0,2024-05-17
4829,Revenue,Tiruppur,Avinashi,3.0,2024-05-17
4830,Revenue,Tiruppur,Palladam,1.0,2024-05-17
4831,Revenue,Tiruvallur,Jamine Koratur,6.0,2024-05-17
4832,Revenue,Tiruvallur,Cholavaram,5.0,2024-05-17
4833,Revenue,Tiruvallur,Redhills,5.0,2024-05-17
4834,Revenue,Tiruvallur,Poonamallee,4.0,2024-05-17
4835,Revenue,Tiruvallur,Tiruttani,1.0,2024-05-17
4836,Revenue,Tiruvallur,Gummidipoondi,1.0,2024-05-17
4837,CMWSSB,Tiruvallur,Thervoykandigai,0.2,2024-05-17
4838,CMWSSB,Tiruvallur,Cholavaram,0.2,2024-05-17
4839,Revenue,Tiruvannamalai,Vembakkam,3.0,2024-05-17
4840,Revenue,Tiruvannamalai,Vandavasi,2.0,2024-05-17
4841,Revenue,Villupuram,VILUPPURAM,30.0,2024-05-17
4842,Revenue,Villupuram,RSCL-2 Valavanur,19.0,2024-05-17
4843,Revenue,Villupuram,RSCL-2 Koliyanur,7.0,2024-05-17
4844,Revenue,Villupuram,Marakkanam,5.0,2024-05-17
4845,Revenue,Villupuram,TINDIVANAM,5.0,2024-05-17
4846,Revenue,Villupuram,BASL Manampoondi,5.0,2024-05-17
4847,Revenue,Villupuram,Gingee,4.0,2024-05-17
4848,Revenue,Villupuram,RSCL-3 Anandhapuram,4.0,2024-05-17
4849,Revenue,Villupuram,RSCL-2 Soorapattu,2.0,2024-05-17
4850,Revenue,Villupuram,RSCL-3 Semmedu,1.0,2024-05-17
4851,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",29.0,2024-05-17
4852,Revenue,Virudhunagar,Rajapalayam,17.0,2024-05-17
4853,Revenue,Virudhunagar,Periyar Dam,8.0,2024-05-17
4854,Revenue,Ariyalur,Suthamalli dam,20.0,2024-05-18
4855,CMWSSB,Chennai,Sholinganallur,24.6,2024-05-18
4856,CMWSSB,Chennai,Thiru-Vi-Ka Nagar,17.6,2024-05-18
4857,Revenue,Chennai,Anna university,16.0,2024-05-18
4858,GCC,Chennai,Zone 15 Uthandi,15.0,2024-05-18
4859,GCC,Chennai,Zone 14 Perungudi,12.2,2024-05-18
4860,CMWSSB,Chennai,Kodambakkam,11.2,2024-05-18
4861,GCC,Chennai,Zone 09 Nungambakkam,10.8,2024-05-18
4862,GCC,Chennai,Zone 08 Aminjikarai,9.3,2024-05-18
4863,Revenue,Chennai,Sholinganallur,9.0,2024-05-18
4864,Revenue,Chennai,Chennai collectorate building,6.0,2024-05-18
4865,CMWSSB,Chennai,Perungudi,5.8,2024-05-18
4866,Revenue,Chennai,Ayanavaram taluk office,3.0,2024-05-18
4867,Revenue,Chennai,Chennai nungambakkam,3.0,2024-05-18
4868,Revenue,Chennai,Perambur Corporation park,3.0,2024-05-18
4869,CMWSSB,Chennai,Royapuram,2.4,2024-05-18
4870,CMWSSB,Chennai,Madhavaram,2.0,2024-05-18
4871,GCC,Chennai,Zone 05 Basin bridge,1.5,2024-05-18
4872,GCC,Chennai,Zone 14 Madipakkam,1.5,2024-05-18
4873,GCC,Chennai,Zone 13 Velachery,1.2,2024-05-18
4874,Revenue,Chennai,Alandur,1.0,2024-05-18
4875,GCC,Chennai,Zone 03 Puzhal,0.9,2024-05-18
4876,GCC,Chennai,Zone 13 Adyar,0.9,2024-05-18
4877,GCC,Chennai,Zone 15 Sholinganallur,0.9,2024-05-18
4878,GCC,Chennai,Zone 12 Meenambakkam,0.8,2024-05-18
4879,GCC,Chennai,Zone 04 Tondiarpet,0.6,2024-05-18
4880,GCC,Chennai,Zone 11 Maduravoyal,0.3,2024-05-18
4881,GCC,Chennai,Zone 11 Valasaravakkam,0.3,2024-05-18
4882,CMWSSB,Chennai,Anna Nagar,0.2,2024-05-18
4883,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",170.0,2024-05-18
4884,Revenue,Coimbatore,Aliyar,51.0,2024-05-18
4885,Revenue,Coimbatore,"BDO, Thondamuthur",50.0,2024-05-18
4886,Revenue,Coimbatore,Airport Peelamedu,41.0,2024-05-18
4887,Revenue,Coimbatore,Cincona,34.0,2024-05-18
4888,Revenue,Coimbatore,Sulur,33.0,2024-05-18
4889,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",31.0,2024-05-18
4890,Revenue,Coimbatore,Mettupalayam,31.0,2024-05-18
4891,Revenue,Coimbatore,T.N.A.U,27.0,2024-05-18
4892,Revenue,Coimbatore,Chinnakalar,25.0,2024-05-18
4893,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),24.0,2024-05-18
4894,Revenue,Coimbatore,"PWD office, Vaarappatti",23.0,2024-05-18
4895,Revenue,Coimbatore,Periyanaickenpalayam,21.0,2024-05-18
4896,Revenue,Coimbatore,"Railway Station, Podanur",10.0,2024-05-18
4897,Revenue,Coimbatore,"Taluk Office, Madukkarai",8.0,2024-05-18
4898,Revenue,Coimbatore,"PWD IB, (Inspection Bungalow), Makkinampatti.",7.0,2024-05-18
4899,Revenue,Coimbatore,"Taluk Office, Pollachi",6.0,2024-05-18
4900,Revenue,Coimbatore,Coimbatore South,4.0,2024-05-18
4901,Revenue,Coimbatore,Annur,4.0,2024-05-18
4902,Revenue,Coimbatore,Sholayar,4.0,2024-05-18
4903,Revenue,Coimbatore,"Taluk Office, Anaimalai",1.0,2024-05-18
4904,Revenue,Cuddalore,Sethiyathope,9.0,2024-05-18
4905,Revenue,Cuddalore,Panruti,4.0,2024-05-18
4906,Revenue,Cuddalore,Indian Metrology Department,3.0,2024-05-18
4907,Revenue,Cuddalore,SRC Kudithangi,3.0,2024-05-18
4908,Revenue,Cuddalore,Parangipettai,3.0,2024-05-18
4909,Revenue,Cuddalore,Kothavacherry,2.0,2024-05-18
4910,Revenue,Cuddalore,Vanamadevi,2.0,2024-05-18
4911,Revenue,Cuddalore,Annamalai Nagar,2.0,2024-05-18
4912,Revenue,Cuddalore,Lalpet,2.0,2024-05-18
4913,Revenue,Cuddalore,Kilacheruvai,2.0,2024-05-18
4914,Revenue,Cuddalore,Collectorate,1.0,2024-05-18
4915,Revenue,Dharmapuri,Harur,43.0,2024-05-18
4916,Revenue,Dharmapuri,"Taluk office, Pappireddipatti",31.0,2024-05-18
4917,Revenue,Dharmapuri,Marandahalli TB,18.0,2024-05-18
4918,Revenue,Dharmapuri,Subramania siva co.op sugar mill,12.0,2024-05-18
4919,Revenue,Dharmapuri,Palacode,9.0,2024-05-18
4920,Revenue,Dharmapuri,Dharmapuri,5.0,2024-05-18
4921,Revenue,Dindigul,Kodaikanal,40.0,2024-05-18
4922,Revenue,Dindigul,Kodaikanal boat club,31.0,2024-05-18
4923,Revenue,Dindigul,Chatrapatti (Ottanchatram),12.0,2024-05-18
4924,Revenue,Dindigul,Palani,8.0,2024-05-18
4925,Revenue,Dindigul,Kamatchipuram,4.0,2024-05-18
4926,Revenue,Dindigul,Dindigul,3.0,2024-05-18
4927,Revenue,Dindigul,VEDASANDUR,2.0,2024-05-18
4928,Revenue,Dindigul,TOBACCO STATION(VDR),2.0,2024-05-18
4929,Revenue,Erode,Perundurai,51.0,2024-05-18
4930,Revenue,Erode,Kunderipallam,25.0,2024-05-18
4931,Revenue,Erode,Kavundapadi,14.0,2024-05-18
4932,Revenue,Erode,Chennimalai,12.0,2024-05-18
4933,Revenue,Erode,Kodumudi,9.0,2024-05-18
4934,Revenue,Erode,Bhavani,6.0,2024-05-18
4935,Revenue,Erode,Modakkurichi,6.0,2024-05-18
4936,Revenue,Erode,Bhavanisagar,5.0,2024-05-18
4937,Revenue,Erode,Nambiyur,3.0,2024-05-18
4938,Revenue,Erode,Varattupallam,3.0,2024-05-18
4939,Revenue,Kallakurichi,Sankarapuram,49.0,2024-05-18
4940,Revenue,Kallakurichi,BASL Manalurpet,48.0,2024-05-18
4941,Revenue,Kallakurichi,DSCL Rishivandiyam,46.0,2024-05-18
4942,Revenue,Kallakurichi,Ariyalur camp area,45.0,2024-05-18
4943,Revenue,Kallakurichi,KCS MILL-1 Moongilthuraipattu,45.0,2024-05-18
4944,Revenue,Kallakurichi,Gomugi Dam (PWD),42.0,2024-05-18
4945,Revenue,Kallakurichi,KCS MILL-1 Kadavanur,37.0,2024-05-18
4946,Revenue,Kallakurichi,Manimutharu Dam (PWD),33.0,2024-05-18
4947,Revenue,Kallakurichi,DSCL Virugavoor,26.0,2024-05-18
4948,Revenue,Kallakurichi,DSCL Keezhpadi,26.0,2024-05-18
4949,Revenue,Kallakurichi,KCS MILL-1 Ariyalur,25.0,2024-05-18
4950,Revenue,Kallakurichi,DSCL Kalayanallur,24.0,2024-05-18
4951,Revenue,Kallakurichi,KCS MILL-2 Moorarpalayam,21.0,2024-05-18
4952,Revenue,Kallakurichi,Kallakurichi,8.0,2024-05-18
4953,Revenue,Kallakurichi,DSCL Thiyadurugam,7.0,2024-05-18
4954,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,4.0,2024-05-18
4955,Revenue,Kanniyakumari,Mylaudy,65.0,2024-05-18
4956,Revenue,Kanniyakumari,Nagercoil,32.0,2024-05-18
4957,Revenue,Kanniyakumari,Kozhiporvilai,20.0,2024-05-18
4958,Revenue,Kanniyakumari,Puthan dam,12.0,2024-05-18
4959,Revenue,Kanniyakumari,Perunchani,12.0,2024-05-18
4960,Revenue,Kanniyakumari,Mullanginavilai,11.0,2024-05-18
4961,Revenue,Kanniyakumari,Thuckalay,10.0,2024-05-18
4962,Revenue,Kanniyakumari,Bhoothapandy,10.0,2024-05-18
4963,Revenue,Kanniyakumari,Kottaram,7.0,2024-05-18
4964,Revenue,Kanniyakumari,Pechiparai,5.0,2024-05-18
4965,Revenue,Kanniyakumari,Mambzhathuraiyaru,5.0,2024-05-18
4966,Revenue,Kanniyakumari,Sivalogam (Chittar II),4.0,2024-05-18
4967,Revenue,Kanniyakumari,Kuzhithurai,3.0,2024-05-18
4968,Revenue,Kanniyakumari,Anaikedanku,3.0,2024-05-18
4969,Revenue,Kanniyakumari,Kalial,2.0,2024-05-18
4970,Revenue,Kanniyakumari,Chittar I,2.0,2024-05-18
4971,Revenue,Kanniyakumari,Aralvaimozhi,2.0,2024-05-18
4972,Revenue,Kanniyakumari,Suralacode,1.0,2024-05-18
4973,Revenue,Karur,K.Paramathi,48.0,2024-05-18
4974,Revenue,Karur,Palaviduthi,32.0,2024-05-18
4975,Revenue,Karur,Karur,9.0,2024-05-18
4976,Revenue,Karur,Kadavur,8.0,2024-05-18
4977,Revenue,Karur,Aravakurichi,5.0,2024-05-18
4978,Revenue,Karur,Panjapatti,5.0,2024-05-18
4979,Revenue,Karur,Anaippalayam,4.0,2024-05-18
4980,Revenue,Karur,Mylampatti,4.0,2024-05-18
4981,Revenue,Karur,Kulithalai,2.0,2024-05-18
4982,Revenue,Karur,Thogamalai,1.0,2024-05-18
4983,Revenue,Krishnagiri,Denkanikotai,49.0,2024-05-18
4984,Revenue,Krishnagiri,KRP dam,38.0,2024-05-18
4985,Revenue,Krishnagiri,Rayakottai,29.0,2024-05-18
4986,Revenue,Krishnagiri,"Taluk Office, Krishnagiri",26.0,2024-05-18
4987,Revenue,Krishnagiri,Jambukuttapatti,22.0,2024-05-18
4988,Revenue,Krishnagiri,Anchetty police station,21.0,2024-05-18
4989,Revenue,Krishnagiri,Barur,12.0,2024-05-18
4990,Revenue,Krishnagiri,Chinnar Dam,11.0,2024-05-18
4991,Revenue,Krishnagiri,Nedungal,7.0,2024-05-18
4992,Revenue,Krishnagiri,BDO Shoolagiri,7.0,2024-05-18
4993,Revenue,Krishnagiri,Taluk Office Uthangarai,5.0,2024-05-18
4994,Revenue,Krishnagiri,Penukondapuram,4.0,2024-05-18
4995,Revenue,Madurai,USILAMPATTI,90.0,2024-05-18
4996,Revenue,Madurai,Kuppanampatti,55.0,2024-05-18
4997,Revenue,Madurai,Taluk Office ANDIPATTI,55.0,2024-05-18
4998,Revenue,Madurai,Sathiar,54.0,2024-05-18
4999,Revenue,Madurai,VADIPATTI,35.0,2024-05-18
5000,Revenue,Madurai,Kallandri,9.0,2024-05-18
5001,Revenue,Madurai,Periyapatti,8.0,2024-05-18
5002,Revenue,Madurai,Elumalai,6.0,2024-05-18
5003,Revenue,Madurai,Peraiyur,3.0,2024-05-18
5004,Revenue,Madurai,Mettupatti,3.0,2024-05-18
5005,Revenue,Namakkal,NKL Collecterate,19.0,2024-05-18
5006,Revenue,Namakkal,Mangalapuram,19.0,2024-05-18
5007,Revenue,Namakkal,Rasipuram,3.0,2024-05-18
5008,Revenue,Namakkal,Sendamangalam,1.0,2024-05-18
5009,Revenue,Perambalur,THALUTHALAI,28.0,2024-05-18
5010,Revenue,Perambalur,VEPPANTHATTAI,5.0,2024-05-18
5011,Revenue,Pudukkottai,Keeranur,40.0,2024-05-18
5012,Revenue,Pudukkottai,Karaiyur,24.0,2024-05-18
5013,Revenue,Pudukkottai,Ayinkudi,5.0,2024-05-18
5014,Revenue,Pudukkottai,Ponnamaravathi,3.0,2024-05-18
5015,Revenue,Ramanathapuram,Mandapam,35.0,2024-05-18
5016,Revenue,Ramanathapuram,Thondi,29.0,2024-05-18
5017,Revenue,Ramanathapuram,pamban,16.0,2024-05-18
5018,Revenue,Ramanathapuram,Thangachimadam,9.0,2024-05-18
5019,Revenue,Ramanathapuram,Rameswaram,5.0,2024-05-18
5020,Revenue,Ramanathapuram,Ramanathapuram,1.0,2024-05-18
